sequence_length,max_value
170,520720
170,77144
170,260368
170,115720
77,585844
170,130192
170,231448
170,390580
170,1171744
170,77152
170,292948
170,115732
170,347200
170,77156
170,231472
170,173608
139,5005636
170,77160
170,585952
170,115744
170,370816
170,146500
170,231496
170,260440
82,878992
170,77168
170,231508
126,130228
126,347272
170,77172
170,231520
126,195352
126,520936
126,97684
170,989008
126,115768
113,390724
126,293056
126,293056
232,9635920
232,9635920
77,77184
126,231556
170,115780
170,347344
214,225988
214,231568
214,225988
170,521044
64,77192
214,439648
64,115792
214,347380
64,86848
64,231592
170,260548
170,781648
64,77200
170,231604
170,195424
170,347416
64,77204
64,231616
170,173716
170,521152
64,77208
170,260584
64,115816
170,879496
170,742120
170,742120
170,742120
170,1484224
77,77216
232,417472
51,115828
51,347488
51,146608
51,231664
51,173752
170,586420
77,77224
157,1319488
77,115840
232,626272
170,86884
170,231688
170,260656
170,781972
108,223072
108,231700
108,223072
108,347560
108,223072
108,231712
51,293272
51,521368
108,223072
108,260692
108,223072
170,391048
108,219976
108,231736
108,586600
232,4454512
77,77248
108,231748
108,329992
108,347632
77,77252
77,231760
77,173824
108,521476
64,77256
108,391120
64,115888
108,347668
64,86920
64,231784
108,556936
108,782296
77,77264
64,231796
113,846916
113,846916
77,77268
77,231808
51,220048
51,521584
170,77272
170,260800
170,115912
170,586816
170,130408
170,231832
51,990304
51,1173688
126,77280
201,440152
77,115924
77,347776
170,165076
170,231856
170,173896
201,880360
126,77288
201,660292
126,115936
201,3173092
183,176308
183,231880
183,260872
201,1320676
126,77296
126,231892
126,146752
126,347848
126,77300
126,231904
170,330208
170,521800
188,27114424
139,1357288
188,27114424
139,1357288
188,27114424
188,27114424
214,4231816
214,5944264
25,77312
170,247696
77,115972
77,347920
139,77316
139,231952
139,173968
170,521908
77,77320
139,391444
77,115984
139,347956
77,86992
77,231976
139,260980
139,782944
77,77328
77,231988
170,557440
170,557440
77,77332
77,232000
126,174004
126,522016
77,77336
126,261016
77,116008
170,1321432
77,130516
77,232024
77,391552
201,1174660
25,77344
126,232036
77,116020
77,348064
170,278800
170,278800
170,278800
77,587392
25,77352
139,1486888
25,116032
77,348100
77,123928
77,232072
77,261088
82,1486996
25,77360
139,954016
139,954016
139,954016
25,77364
25,232096
139,8469844
139,8469844
77,77368
77,261124
77,116056
77,391696
77,195856
77,232120
77,587572
77,1762720
64,77376
188,8153620
188,8153620
188,8153620
64,77380
64,232144
64,174112
77,522340
64,77384
77,391768
64,116080
64,348244
64,87064
64,232168
139,293848
139,783592
64,77392
188,8153620
188,8153620
188,8153620
64,77396
64,232192
64,174148
64,522448
77,77400
201,261232
77,116104
77,661264
77,130624
77,232216
77,391876
77,1175632
64,77408
201,293920
77,116116
77,348352
77,77412
77,232240
77,174184
201,1322728
64,77416
77,744064
64,116128
201,348388
126,220480
126,232264
126,261304
157,881908
170,93040
64,232276
126,130660
126,348424
170,93040
170,232288
77,196000
77,522664
170,98008
77,441016
170,116152
77,392020
170,330784
170,330784
170,882088
157,15071344
25,77440
183,558232
64,116164
64,348496
77,77444
77,232336
77,174256
77,522772
64,77448
201,1256128
64,116176
77,348532
64,87136
64,232360
77,330856
77,784240
108,176740
77,232372
77,196072
77,348568
108,176740
108,232384
64,174292
64,522880
108,176740
139,2417848
108,176740
139,1116808
170,147076
170,232408
170,392200
139,2827060
25,77472
77,232420
108,176740
108,348640
77,330964
77,330964
77,330964
170,661912
25,77480
214,9542608
25,116224
170,348676
64,87172
64,232456
64,261520
108,784564
170,77488
170,232468
170,130768
170,348712
170,77492
170,232480
170,294244
170,523096
170,77496
170,261556
170,116248
170,392344
170,196180
170,232504
170,588544
170,1765636
77,77504
170,232516
126,165544
126,348784
77,77508
77,232528
77,174400
170,523204
77,77512
157,392416
77,116272
157,348820
77,87208
77,232552
108,2235112
108,2235112
77,77520
170,232564
170,294352
170,348856
77,77524
77,232576
82,174436
82,523312
64,77528
64,261664
64,116296
77,588760
64,130840
64,232600
157,943144
157,1177576
77,77536
170,662416
77,116308
77,348928
77,77540
77,232624
77,174472
82,993688
77,77544
139,588868
77,116320
64,441664
77,98152
77,232648
77,261736
139,34423108
170,209680
77,232660
170,398032
170,398032
170,209680
170,232672
126,196324
126,523528
170,209680
77,294496
170,209680
126,662632
82,496996
82,496996
82,1325320
139,6709444
51,77568
77,232708
82,235924
82,349072
139,95956
139,232720
139,174544
82,523636
139,95956
82,559204
139,116368
64,349108
139,95956
139,232744
139,261844
139,785536
25,77584
139,232756
64,220948
64,349144
25,77588
25,232768
201,279664
201,523744
25,77592
201,497176
25,116392
183,4474600
82,314656
82,314656
82,392848
139,1178548
170,1276936
77,232804
139,116404
139,349216
139,98224
139,232816
139,174616
82,796552
170,1276936
64,884032
170,1276936
139,349252
77,118096
77,232840
77,261952
139,785860
170,1276936
77,232852
77,130984
77,349288
170,1276936
170,1276936
82,472120
82,523960
139,110536
77,261988
139,116440
139,392992
139,196504
139,232888
64,663208
64,1768552
51,77632
170,1276936
77,118096
77,349360
170,1276936
170,1276936
170,1276936
201,1195288
183,1702276
82,393064
183,1702276
170,1276936
183,1702276
183,1702276
139,944512
139,944512
51,77648
183,1702276
232,1119472
232,1119472
51,77652
51,232960
170,359152
170,524176
170,6810136
170,1276936
170,6810136
139,1889296
170,6810136
170,6810136
170,1276936
170,1276936
126,77664
170,472372
25,116500
25,349504
25,77668
25,233008
25,174760
232,1570824736
126,77672
108,589840
126,116512
108,349540
64,147472
64,233032
64,262168
108,884824
126,77680
126,233044
64,131092
64,349576
126,77684
126,233056
64,196648
64,524392
64,165940
64,663712
64,165940
108,393316
64,295000
64,295000
232,995632
232,2655016
51,77696
64,233092
126,116548
126,349648
64,110644
64,233104
64,174832
126,524500
51,77704
108,442564
51,116560
64,349684
51,87424
51,233128
108,262276
108,786832
170,77712
64,233140
64,196720
64,349720
170,77716
170,233152
170,174868
170,524608
170,77720
170,262312
170,116584
108,885328
126,221344
126,233176
126,393496
108,1328056
51,77728
64,233188
170,116596
170,349792
108,560356
108,560356
108,560356
157,2127544
51,77736
157,8510344
51,116608
108,349828
126,166048
126,233224
126,262384
126,787156
126,77744
51,233236
51,131200
51,349864
126,77748
126,233248
245,295216
245,524824
126,77752
170,262420
126,116632
170,393640
108,897856
108,897856
108,897856
232,1992904
170,77760
126,233284
245,250504
245,349936
51,77764
51,233296
51,174976
232,1596328
170,77768
232,539440
170,116656
51,349972
170,87496
170,233320
95,442960
95,787480
170,77776
170,233332
232,1261492
232,1261492
170,77780
170,233344
157,479572
157,525040
108,77784
51,262528
108,116680
95,590704
108,131272
108,233368
170,664576
170,1181464
170,83104
245,1121524
170,116692
170,350080
77,280420
77,280420
77,280420
245,2395492
170,83104
95,997000
170,116704
95,4258816
108,110788
108,233416
108,262600
77,1329424
95,599056
170,233428
108,166192
108,350152
95,599056
95,599056
131,946564
131,946564
95,747952
95,332404
95,747952
95,498616
95,2243860
95,2243860
95,6731584
77,20194756
33,77824
126,233476
126,116740
126,350224
51,77828
51,233488
51,175120
126,525364
170,77832
126,394036
170,116752
51,350260
170,87568
170,233512
51,262708
51,788128
51,77840
170,233524
108,210436
108,350296
51,77844
51,233536
170,175156
170,525472
51,77848
51,262744
51,116776
108,1330180
170,131380
170,233560
170,394144
131,1182436
51,77856
170,233572
51,116788
51,350368
170,98548
170,233584
170,175192
131,710368
51,77864
157,2841460
51,116800
108,350404
51,87604
51,233608
51,262816
139,2275936
51,77872
170,233620
170,131416
170,350440
51,77876
51,233632
108,665332
108,665332
51,77880
170,262852
51,116824
170,394288
51,197152
51,233656
245,591460
245,1774384
139,77888
51,233668
51,116836
51,350512
51,77892
51,233680
51,175264
232,12141952
170,77896
232,499120
170,116848
51,350548
170,87640
170,233704
108,899584
108,899584
139,77904
170,233716
108,899584
108,899584
139,77908
139,233728
170,175300
170,525904
51,77912
170,262960
51,116872
170,1497688
51,131488
51,233752
245,5764660
245,5764660
139,77920
170,295864
201,399976
201,399976
201,399976
201,399976
201,399976
170,1331476
139,77928
170,591784
139,116896
170,499336
201,5399296
201,5399296
201,5399296
131,6398980
51,77936
139,233812
51,131524
51,350728
51,77940
51,233824
201,197296
201,526120
51,98656
170,749140
51,116920
201,394612
170,374596
170,374596
170,887920
201,2663764
139,77952
201,233860
51,116932
51,350800
51,77956
51,233872
51,175408
157,1200256
139,77960
170,1123936
139,116944
131,350836
139,87712
139,233896
131,320488
131,789424
126,77968
201,374704
201,374704
201,374704
126,77972
126,233920
139,175444
139,526336
126,77976
108,675376
126,116968
201,888244
126,148048
126,233944
126,394792
157,21904720
139,77984
108,800440
126,116980
126,350944
170,222100
170,233968
170,222100
157,2248720
139,77992
170,1998916
139,116992
126,350980
51,87748
51,233992
51,263248
201,789748
126,78000
51,234004
51,131632
51,351016
126,78004
126,234016
201,2134996
201,2134996
126,78008
170,263284
126,117016
170,394936
126,197476
126,234040
126,592432
157,1777300
139,78016
276,975400
276,975400
276,975400
126,78020
126,234064
126,175552
201,1801816
126,78024
126,395008
126,117040
51,351124
126,87784
126,234088
276,975400
276,975400
139,78032
64,234100
64,296296
64,351160
139,78036
139,234112
170,375028
170,526768
64,166696
64,263392
64,166696
157,592648
64,166696
64,234136
157,750112
157,1185352
139,78048
108,1898800
139,117076
139,351232
126,78052
126,234160
126,175624
64,889108
139,78056
157,592756
139,117088
157,4562872
157,98800
157,234184
157,263464
131,3001048
139,78064
139,234196
170,1424464
170,1424464
139,78068
139,234208
157,281392
157,526984
157,148228
108,844180
157,148228
108,7597636
157,444688
157,444688
64,1334068
64,4002208
46,78080
126,234244
126,117124
126,351376
51,78084
51,234256
51,175696
157,527092
51,78088
126,395332
51,117136
126,351412
51,87856
51,234280
126,263572
126,790720
139,78096
51,234292
64,500416
64,500416
139,78100
139,234304
108,400840
108,527200
139,78104
108,400840
139,117160
64,2001832
131,131812
131,234328
131,395440
276,1186324
77,78112
51,234340
170,400948
170,400948
170,400948
170,400948
170,400948
276,1522132
77,78120
157,889864
77,117184
170,400948
139,87892
139,234376
139,263680
157,950344
77,78128
108,234388
108,131848
108,351592
77,78132
77,234400
108,445012
108,527416
77,78136
108,375496
77,117208
77,395584
77,197800
77,234424
170,5413552
170,5413552
46,78144
77,234436
51,166912
51,351664
77,78148
77,234448
77,175840
108,1502224
108,281716
170,395656
108,281716
77,351700
108,281716
108,281716
108,751192
108,791368
46,78160
108,333880
170,1126852
170,1126852
46,78164
46,234496
170,175876
170,527632
139,78168
170,263824
139,117256
170,593620
139,131920
139,234520
157,1426408
157,1426408
51,78176
170,422656
108,117268
108,351808
108,78180
108,234544
108,175912
170,2003776
51,78184
77,593728
51,117280
77,351844
108,250504
108,250504
108,263896
108,890656
51,78192
51,234580
108,131956
108,351880
51,78196
51,234592
157,1605256
157,1605256
157,634228
157,2536648
157,634228
170,395908
157,634228
157,634228
108,890836
108,2672512
46,78208
139,234628
77,117316
77,351952
77,78212
77,234640
77,175984
77,527956
51,78216
126,445480
51,117328
126,375892
51,88000
51,234664
77,264004
77,792016
51,78224
51,234676
51,198016
51,352024
51,78228
51,234688
77,176020
77,528064
51,78232
77,264040
51,117352
82,891160
82,1268944
82,1268944
82,1268944
201,9635920
46,78240
82,376000
82,237976
82,352096
82,237976
82,237976
82,237976
77,594196
46,78248
108,1336984
46,117376
82,564064
82,100420
82,234760
82,264112
51,792340
183,225988
183,234772
183,225988
183,352168
183,225988
183,234784
82,297160
82,528280
183,225988
183,264148
183,225988
276,50143264
183,1355668
183,1355668
183,1355668
170,3009040
139,78272
82,564244
82,1692736
82,1692736
46,78276
46,234832
46,176128
108,528388
201,190996
108,396304
201,190996
108,352276
201,190996
201,234856
126,445876
126,792664
139,78288
201,234868
108,297268
108,352312
139,78292
139,234880
170,222964
170,528496
201,190996
201,264256
201,190996
201,594592
201,190996
201,234904
170,1505140
170,1505140
139,78304
51,445984
139,117460
139,352384
77,111508
77,234928
77,176200
152,1128976
139,78312
170,669040
139,117472
170,1003588
201,190996
201,234952
201,264328
214,7234324
77,78320
139,234964
77,211732
77,352456
77,78324
77,234976
82,846916
82,846916
77,223072
201,297412
77,223072
108,446128
108,952864
108,952864
108,2007664
108,6022996
46,78336
77,235012
139,117508
139,352528
170,79432
170,235024
170,176272
170,2035348
170,78344
139,396628
170,117520
170,352564
170,88144
170,235048
170,264436
170,793312
170,78352
170,235060
201,198340
201,352600
170,78356
170,235072
152,176308
152,528928
170,78360
152,264472
170,117544
201,1338928
152,132244
152,235096
152,396736
108,1357288
139,78368
152,235108
170,117556
170,352672
276,2480056
276,2480056
276,2480056
276,2480056
139,78376
201,1694896
139,117568
170,352708
139,88180
139,235144
139,264544
152,1906900
139,78384
139,235156
139,132280
139,352744
139,78388
139,235168
201,1004560
201,1004560
51,78392
201,264580
51,117592
51,396880
51,198448
51,235192
152,595348
152,1786048
139,78400
170,235204
170,117604
170,352816
108,78404
108,235216
108,176416
51,529252
108,78408
152,905416
108,117616
108,352852
108,88216
108,235240
82,297736
82,793960
139,78416
108,235252
108,446632
108,446632
139,78420
139,235264
108,176452
108,529360
139,78424
108,954016
139,117640
82,1695976
139,132352
139,235288
126,397060
126,1191184
139,78432
170,297808
170,117652
170,352960
170,78436
170,235312
170,176488
108,1340224
139,78440
108,595672
139,117664
108,352996
201,715696
201,715696
201,715696
201,11607136
108,78448
139,235348
108,167560
108,353032
108,78452
108,235360
108,198592
108,529576
108,99304
170,446848
108,117688
108,397204
157,8153620
157,8153620
157,8153620
307,3016420
46,78464
131,2324752
139,117700
139,353104
108,424276
108,424276
108,424276
108,529684
170,78472
108,670408
170,117712
108,424276
170,88288
170,235432
152,3818500
152,3818500
170,78480
126,235444
126,198664
126,353176
170,78484
170,235456
170,176596
170,529792
170,78488
126,264904
170,117736
108,3394708
126,251476
126,251476
126,397384
108,2546152
46,78496
126,235492
152,453256
152,453256
152,503008
152,503008
152,503008
126,670660
46,78504
108,12236992
46,117760
170,353284
170,88324
170,235528
170,264976
108,794932
139,78512
170,235540
170,132496
170,353320
139,78516
139,235552
170,298132
170,530008
139,78520
170,265012
139,117784
108,849040
108,198772
108,235576
108,596320
108,2417848
139,78528
139,235588
108,149092
108,353392
139,78532
139,235600
139,176704
170,530116
139,78536
108,397600
139,117808
108,353428
139,88360
139,235624
108,1006504
108,1006504
139,78544
139,235636
139,298240
139,353464
139,78548
139,235648
77,176740
77,530224
77,83896
139,265120
77,117832
201,2721112
77,132568
77,235672
77,447424
77,1193128
139,78560
108,1911256
139,117844
139,353536
77,78564
77,235696
77,176776
113,1510216
139,78568
113,5734312
139,117856
201,447496
77,125872
77,235720
77,265192
108,12903028
126,78576
139,235732
77,1132864
77,1132864
126,78580
126,235744
126,198916
126,530440
126,149200
126,298384
126,149200
108,806596
108,447604
108,447604
108,1342816
108,5098516
46,78592
126,235780
126,117892
126,353680
51,78596
51,235792
51,176848
126,530548
51,78600
126,397924
51,117904
77,353716
51,88432
51,235816
51,265300
51,795904
139,78608
51,235828
108,283336
108,353752
139,78612
139,235840
108,179332
108,530656
139,78616
108,335824
139,117928
152,3022432
139,132676
139,235864
139,398032
108,1194100
139,78624
139,235876
51,117940
51,353824
51,99520
51,235888
51,176920
108,755728
139,78632
139,895696
139,117952
152,353860
51,88468
51,235912
51,265408
170,796228
139,78640
51,235924
51,132712
51,353896
139,78644
139,235936
108,447928
108,530872
108,255472
170,265444
108,255472
108,398176
108,255472
108,255472
152,671956
152,1791880
46,78656
139,235972
170,117988
170,353968
51,78660
51,235984
51,176992
152,2724820
51,78664
51,398248
51,118000
51,354004
51,88504
51,236008
51,298708
51,796552
46,78672
126,252052
126,672136
126,672136
46,78676
46,236032
201,9198520
201,9198520
170,78680
139,265552
170,118024
152,597508
170,132784
170,236056
51,398356
51,1195072
108,95956
139,504196
108,118036
108,354112
108,95956
108,236080
108,177064
108,3025348
108,95956
108,1363048
108,118048
51,354148
51,149416
51,236104
51,265624
152,896488
108,95956
108,236116
108,132820
108,354184
108,95956
108,236128
170,199240
170,531304
51,112084
201,756520
51,118072
152,2423680
51,298888
51,298888
152,1702276
152,2690008
77,78720
170,236164
139,359152
139,359152
139,359152
139,359152
139,359152
139,531412
46,78728
51,504448
46,118096
139,1276936
46,88576
46,236200
77,265732
77,797200
77,78736
77,319300
77,319300
77,354328
77,78740
77,236224
139,177172
139,531520
77,78744
139,265768
77,118120
77,957904
108,224260
108,236248
108,398680
170,1345552
77,78752
51,236260
77,118132
77,354400
201,575728
201,575728
201,575728
51,598084
77,78760
276,1345732
77,118144
201,575728
51,189268
51,236296
51,265840
77,797524
77,78768
77,236308
77,132928
77,354472
77,78772
77,236320
77,299104
77,531736
77,78776
201,575728
77,118168
201,575728
108,3234328
108,3234328
108,3234328
170,2271544
77,78784
51,236356
51,224368
51,354544
77,78788
77,236368
77,177280
338,106358020
77,78792
77,398896
77,118192
77,354580
77,88648
77,236392
126,448792
126,797848
77,78800
77,236404
126,336616
126,354616
77,78804
77,236416
245,639088
245,639088
77,78808
77,265984
77,118216
126,598480
77,133000
77,236440
245,3455296
245,3455296
214,250504
126,448900
77,118228
77,354688
201,269728
201,269728
201,269728
77,897856
214,250504
245,1515184
214,250504
201,673432
201,284128
201,284128
201,284128
201,1346920
214,250504
214,250504
201,539440
201,539440
214,250504
214,250504
77,224512
77,532168
100,959092
77,505168
100,959092
201,449044
100,1010392
100,1010392
126,3410080
126,9093544
33,78848
77,236548
214,250504
214,354832
64,78852
64,236560
64,177424
214,532276
64,94768
214,399220
64,118288
64,354868
64,94768
64,236584
108,479680
108,798496
46,78864
64,236596
64,199636
64,354904
46,78868
46,236608
64,177460
64,532384
46,78872
64,266200
46,118312
108,2274208
100,284308
100,284308
100,399328
201,4098436
77,78880
100,852928
46,118324
46,354976
64,99844
64,236656
64,177496
64,599056
77,78888
64,898612
77,118336
64,355012
64,88756
64,236680
64,266272
201,2159296
77,78896
64,236692
64,133144
64,355048
77,78900
77,236704
126,674080
126,674080
77,78904
64,266308
77,118360
64,399472
77,199744
77,236728
64,599236
64,1797712
139,78912
77,236740
77,118372
77,355120
77,78916
77,236752
77,177568
64,532708
100,84292
214,399544
100,118384
77,355156
100,88792
100,236776
77,299680
77,799144
139,78928
100,236788
108,505744
108,505744
139,78932
139,236800
77,177604
77,532816
77,78936
77,266416
77,118408
108,3840856
77,133216
77,236824
214,540160
214,1198960
139,78944
77,299752
77,118420
77,355264
77,78948
77,236848
77,177640
126,2560948
139,78952
214,599560
139,118432
214,355300
214,505924
214,505924
214,505924
201,1280608
201,144340
139,236884
77,133252
77,355336
201,144340
201,236896
77,199888
77,533032
201,144340
152,449764
201,144340
108,512944
77,299860
77,299860
77,899584
126,2698756
139,78976
77,253024
139,118468
139,355408
139,78980
139,236944
139,177712
100,533140
139,78984
214,5764660
139,118480
77,355444
139,88864
139,236968
64,266596
64,799792
139,78992
170,236980
170,199960
170,355480
139,78996
139,236992
139,177748
139,533248
139,79000
170,266632
139,118504
64,899908
170,149992
170,237016
170,399976
201,3037336
139,79008
100,506248
64,427192
64,427192
64,427192
64,427192
64,427192
201,1216456
139,79016
64,2025160
139,118528
139,355588
126,88900
126,237064
126,266704
100,800116
139,79024
126,237076
126,133360
126,355624
139,79028
139,237088
100,337588
100,533464
139,79032
170,266740
139,118552
170,759616
100,320488
100,320488
100,600208
100,1800628
139,79040
170,237124
170,150064
170,355696
170,79044
170,237136
170,177856
170,533572
170,79048
170,400192
170,118576
170,355732
170,88936
170,237160
77,675376
77,800440
139,79056
126,237172
126,300184
126,355768
139,79060
139,237184
170,177892
170,533680
170,126664
170,266848
170,126664
170,600424
170,133432
170,237208
100,569968
100,1200904
139,79072
126,2564944
139,118612
139,355840
126,190024
126,237232
126,190024
245,4869700
139,79080
126,600532
139,118624
245,855088
139,100096
139,237256
139,266920
157,15392104
139,79088
139,237268
100,225232
100,355912
139,79092
139,237280
100,240568
100,533896
245,975400
100,300328
245,975400
100,1013632
245,975400
245,975400
100,1520512
100,4054696
33,79104
139,237316
126,168964
126,355984
139,79108
139,237328
139,178000
126,534004
126,79112
126,400516
126,118672
77,356020
126,89008
126,237352
126,267028
126,801088
126,79120
126,237364
77,337984
77,356056
126,79124
126,237376
126,178036
126,534112
126,79128
126,570400
126,118696
307,9635920
77,253528
77,253528
77,400624
77,1201876
126,79136
139,237412
77,118708
77,356128
77,100168
77,237424
77,178072
126,601000
126,79144
82,901528
126,118720
77,356164
126,89044
126,237448
126,267136
77,801412
126,79152
82,304720
82,304720
82,356200
126,79156
126,237472
77,760804
77,760804
126,84544
126,507220
126,118744
126,400768
126,200392
126,237496
82,1014496
82,1803544
33,79168
126,237508
77,190240
77,356272
245,481624
245,481624
245,481624
82,1141432
245,481624
77,400840
245,481624
245,481624
245,481624
245,481624
77,856168
77,856168
33,79184
152,6171712
152,6171712
152,6171712
33,79188
33,237568
126,178180
126,534544
100,79192
139,267280
100,118792
126,601396
100,133648
100,237592
139,400948
139,1202848
77,79200
170,300724
139,118804
139,356416
139,79204
139,237616
139,178216
170,2030020
77,79208
100,601504
77,118816
152,1465108
100,150388
100,237640
100,267352
126,902320
77,79216
77,237652
139,133684
139,356488
77,79220
77,237664
152,542104
152,542104
77,100276
100,1015252
77,118840
139,401092
77,300832
77,300832
152,902500
152,2707504
139,79232
77,237700
77,118852
77,356560
139,79236
139,237712
139,178288
77,534868
46,79240
126,542212
46,118864
139,356596
46,89152
46,237736
77,267460
77,802384
46,79248
77,237748
77,200608
77,356632
46,79252
46,237760
152,2316760
152,2316760
46,79256
152,2316760
46,118888
139,902824
100,857032
100,857032
100,857032
276,31273828
139,79264
77,237796
77,118900
77,356704
77,150496
77,237808
77,178360
126,601972
139,79272
152,1354480
139,118912
126,356740
126,214324
126,237832
126,267568
77,802708
77,79280
46,237844
46,133792
46,356776
77,79284
77,237856
100,1928932
100,1928932
77,79288
46,267604
77,118936
170,401416
170,225808
170,237880
170,602152
201,21973336
139,79296
77,237892
170,338740
170,356848
139,79300
139,237904
139,178432
77,535300
51,79304
77,401488
51,118960
77,356884
51,89224
51,237928
126,1715092
126,1715092
139,79312
51,237940
152,301156
152,356920
139,79316
139,237952
77,225880
77,535408
51,79320
51,267712
51,118984
51,602368
51,133864
51,237976
100,1373920
100,1373920
51,79328
139,1100608
139,118996
139,356992
170,254176
170,254176
170,254176
77,903688
51,79336
152,1930120
51,119008
245,50143264
51,100420
51,238024
51,267784
152,1355668
51,79344
51,238036
77,150640
77,357064
51,79348
51,238048
126,381328
126,535624
152,225988
77,301300
152,225988
126,572020
152,677968
152,677968
126,2033908
126,6101728
95,79360
121,238084
51,119044
51,357136
51,79364
51,238096
51,178576
121,535732
139,79368
121,401812
139,119056
51,357172
139,89296
139,238120
77,429136
77,803680
77,80512
139,238132
77,200932
77,357208
77,80512
77,238144
121,178612
121,535840
77,80512
121,267928
77,119080
183,1356424
139,133972
139,238168
139,401920
170,1205764
46,79392
121,238180
77,119092
77,357280
51,113056
51,238192
51,178648
51,602944
46,79400
108,5151112
46,119104
77,357316
77,89332
77,238216
77,268000
183,2289544
46,79408
77,238228
77,190816
77,357352
46,79412
46,238240
276,11003416
276,11003416
139,79416
77,268036
139,119128
152,515860
139,201040
139,238264
152,858760
152,1809376
46,79424
170,238276
170,119140
170,357424
139,79428
139,238288
139,178720
126,536164
139,79432
152,644164
139,119152
139,357460
139,89368
139,238312
152,815344
152,815344
46,79440
121,238324
121,452464
121,452464
46,79444
46,238336
170,178756
170,536272
121,79448
170,268144
121,119176
245,2480056
121,134080
121,238360
121,402244
121,1206736
46,79456
139,301696
121,119188
121,357568
121,79460
121,238384
121,178792
126,1357720
46,79464
77,644416
46,119200
245,62710036
126,305908
126,305908
126,305908
170,905236
170,190996
46,238420
51,134116
51,357640
170,190996
170,238432
121,201184
121,536488
170,190996
170,452680
170,190996
121,402388
121,381976
121,381976
121,905416
121,4583680
95,79488
170,1718980
46,119236
46,357712
51,79492
51,238480
51,178864
51,536596
77,79496
170,679156
77,119248
51,357748
77,89440
77,238504
245,1276936
245,1276936
77,79504
77,238516
77,201256
77,357784
77,79508
77,238528
77,178900
77,536704
77,79512
170,268360
77,119272
170,1018960
170,150964
170,238552
170,402568
170,11607136
95,79520
170,238564
77,119284
77,357856
77,339712
77,339712
77,339712
214,11927896
95,79528
170,3057424
95,119296
51,357892
276,497176
276,497176
276,497176
214,2942080
77,79536
77,238612
77,134224
77,357928
77,79540
77,238624
77,302020
77,536920
77,79544
121,268468
77,119320
121,402712
121,201364
121,238648
121,604096
276,4133428
77,79552
77,238660
126,1290328
126,1290328
77,79556
77,238672
77,179008
77,537028
77,79560
77,402784
77,119344
77,358036
77,89512
77,238696
77,1529440
77,1529440
77,79568
121,238708
121,302128
121,358072
77,79572
77,238720
139,179044
139,537136
139,79576
139,268576
139,119368
121,604312
139,134296
139,238744
121,453256
121,1208680
77,79584
170,1089124
77,119380
77,358144
77,79588
77,238768
77,179080
121,1721140
77,79592
77,604420
77,119392
77,453328
77,100744
77,238792
77,268648
77,2040064
77,79600
77,238804
77,340036
77,358216
77,79604
77,238816
77,255040
77,537352
77,151144
77,302272
77,151144
77,680128
152,6980632
152,6980632
152,6980632
201,4591060
95,79616
77,238852
170,191320
170,358288
77,79620
77,238864
77,179152
170,537460
77,85048
170,1721896
77,119440
82,358324
77,89584
77,238888
77,268756
77,806272
95,79632
77,238900
82,382696
82,382696
95,79636
95,238912
82,287044
82,537568
95,79640
82,765448
95,119464
82,6889048
77,134404
77,238936
77,403216
82,1209652
46,79648
170,238948
77,119476
77,358432
77,100816
77,238960
77,179224
121,604888
46,79656
170,907360
46,119488
77,358468
77,89620
77,238984
77,268864
77,806596
46,79664
77,238996
77,134440
77,358504
46,79668
46,239008
77,453760
77,537784
77,127636
77,268900
77,127636
77,403360
77,201688
77,239032
77,680704
77,1815208
95,79680
46,239044
170,817936
170,817936
46,79684
46,239056
46,179296
183,121012864
77,107728
170,817936
77,119536
46,358612
77,107728
77,239080
121,302596
121,806920
95,79696
77,239092
121,680884
121,680884
95,79700
95,239104
77,179332
77,538000
77,79704
77,269008
77,119560
82,969568
77,134512
77,239128
77,403540
77,1210624
108,79712
121,340504
108,119572
108,358720
108,79716
108,239152
108,179368
121,4597072
108,79720
77,605392
108,119584
121,358756
77,151360
77,239176
77,269080
126,1310740
108,79728
108,239188
77,134548
77,358792
108,79732
108,239200
77,201832
77,538216
77,255472
126,8286136
77,255472
121,2071636
77,302776
77,302776
183,1021876
183,2725000
139,79744
77,239236
77,119620
77,358864
77,113560
77,239248
77,179440
77,538324
95,79752
77,454228
95,119632
214,383272
95,89728
95,239272
214,574936
214,807568
121,345544
77,239284
77,201904
77,358936
121,345544
121,345544
108,179476
108,538432
121,345544
108,269224
121,345544
214,908656
77,227176
77,239320
77,403864
77,1363048
139,79776
108,239332
121,345544
121,359008
121,323512
121,323512
121,323512
121,2911444
139,79784
170,6218260
139,119680
77,359044
121,647080
121,647080
121,647080
121,807892
170,182068
95,239380
95,134656
95,359080
170,182068
170,239392
77,302992
77,538648
170,182068
108,269332
170,182068
108,404008
214,984148
214,984148
214,984148
77,2045392
139,79808
170,239428
108,227284
108,359152
139,79812
139,239440
139,179584
170,538756
46,79816
108,404080
46,119728
46,359188
46,89800
46,239464
170,485512
170,808216
139,79824
46,239476
245,14747488
245,14747488
139,79828
139,239488
77,341008
77,538864
77,85264
139,269440
77,119752
108,606256
77,134728
77,239512
245,682072
245,1212568
77,95956
108,511576
139,119764
139,359296
77,79844
77,239536
77,179656
77,909520
77,95956
214,1151152
77,119776
214,682180
77,113704
77,239560
77,269512
121,1364416
77,170584
77,239572
77,383776
77,383776
77,170584
77,239584
77,227428
77,539080
170,575728
77,341152
170,575728
183,1844368
170,1535272
170,1535272
307,106358020
307,106358020
46,79872
